,case,city,date,fatalities,injured,total_victims,location,age_of_shooter,prior_signs_mental_health_issues,weapons_obtained_legally,race,gender,latitude,longitude,type,year
34,Texas First Baptist Church massacre,"Sutherland Springs, Texas",11/5/17,26,20,46,Religious,26,Yes,,White,Male,29.273282,-98.056488,Mass,2017
35,Walmart shooting in suburban Denver,"Thornton, Colorado",11/1/17,3,0,3,Other,47,,,White,Male,39.876374,-104.986132,Mass,2017
36,Edgewood businees park shooting,"Edgewood, Maryland",10/18/17,3,3,6,Workplace,37,,No,Black,Male,39.452189,-76.309988,Mass,2017
37,Las Vegas Strip massacre,"Las Vegas, Nevada",10/1/17,58,546,604,Other,64,,Yes,White,Male,36.095739,-115.171544,Mass,2017
38,San Francisco UPS shooting,"San Francisco, California",6/14/17,3,2,5,Workplace,38,Yes,No,Asian,Male,37.765947,-122.406087,Mass,2017
39,Pennsylvania supermarket shooting,"Tunkhannock, Pennsylvania",6/7/17,3,0,3,Workplace,24,,,White,Male,41.529546,-75.94722,Mass,2017
40,Florida awning manufacturer shooting,"Orlando, Florida",6/5/2017,5,0,5,Workplace,45,,,,Male,28.580295,-81.294086,Mass,2017
41,Rural Ohio nursing home shooting,"Kirkersville, Ohio",5/12/2017,3,0,3,Workplace,43,Yes,,White,Male,39.959034,-82.596508,Mass,2017
42,Fresno downtown shooting,"Fresno, California",4/18/2017,3,0,3,Other,39,,,Black,Male,36.746378,-119.800319,Mass,2017
43,Fort Lauderdale airport shooting,"Fort Lauderdale, Florida",1/6/2017,5,6,11,Airport,26,Yes,Yes,Latino,Male,26.072751,-80.143382,Mass,2017
44,Cascade Mall shooting,"Burlington, Washington",9/23/2016,5,0,5,Other,20,Yes,,,Male,48.461367,-122.337918,Mass,2016
45,Baton Rouge police shooting,"Baton Rouge, Lousiana",7/17/2016,3,3,6,Other,29,Yes,,Black,Male,30.433601,-91.081403,Spree,2016
46,Dallas police shooting,"Dallas, Texas",7/7/2016,5,11,16,Other,25,,Yes,Black,Male,32.7801052,-96.8000082,Mass,2016
47,Orlando nightclub massacre,"Orlando, Florida",6/12/2016,49,53,102,Other,29,,Yes,Other,Male,28.519718,-81.376777,Mass,2016
48,Excel Industries mass shooting,"Hesston, Kansas",2/25/2016,3,14,17,Workplace,38,,Yes,Black,Male,38.135992,-97.425145,Mass,2016
49,Kalamazoo shooting spree,"Kalamazoo County, Michigan",2/20/2016,6,2,8,Other,45,,Yes,White,Male,42.236689,-85.674795,Mass,2016
50,San Bernardino mass shooting,"San Bernardino, California",12/2/2015,14,21,35,Workplace,28,,Yes,Other,Male & Female,34.075961,-117.27789,Mass,2015
51,Planned Parenthood clinic,"Colorado Springs, Colorado",11/27/2015,3,9,12,Workplace,57,,,White,Male,38.881031,-104.849057,Mass,2015
52,Colorado Springs shooting rampage,"Colorado Springs, Colorado",10/31/2015,3,0,3,Other,33,,Yes,White,Male,38.83755,-104.814251,Mass,2015
53,Umpqua Community College shooting,"Roseburg, Oregon",10/1/2015,9,9,18,School,26,,Yes,Other,Male,43.289538,-123.333193,Mass,2015
54,Chattanooga military recruitment center,"Chattanooga, Tennessee",7/16/2015,5,2,7,Military,24,,Yes,Other,Male,35.047157,-85.311819,Mass,2015
55,Charleston Church Shooting,"Charleston, South Carolina",6/17/2015,9,1,10,Religious,21,,Yes,White,Male,32.788387,-79.933143,Mass,2015
56,Trestle Trail bridge shooting,"Menasha, Wisconsin",6/11/2015,3,1,4,Other,27,Yes,Yes,Latino,Male,44.204124,-88.467541,Mass,2015
57,Marysville-Pilchuck High School shooting,"Marysville, Washington",10/24/2014,5,1,6,School,15,,No,Native American,Male,48.050824,-122.176918,Mass,2014
58,Isla Vista mass murder,"Santa Barbara, California",5/23/2014,6,13,19,School,22,Yes,Yes,White,Male,34.436283,-119.8714406,Mass,2014
59,Fort Hood shooting 2,"Fort Hood, Texas",4/3/2014,3,12,15,Military,34,,Yes,Latino,Male,31.141716,-97.777559,Mass,2014
60,Alturas tribal shooting,"Alturas, California",2/20/2014,4,2,6,Other,44,,,Native American,Female,41.487104,-120.542237,Spree,2014
61,Washington Navy Yard shooting,"Washington, D.C.",9/16/2013,12,8,20,Military,34,Yes,Yes,Black,Male,38.874981,-76.99453,Mass,2013
62,Hialeah apartment shooting,"Hialeah, Florida",7/26/2013,7,0,7,Other,42,,Yes,Latino,Male,25.864338,-80.311775,Mass,2013
63,Santa Monica rampage,"Santa Monica, California",6/7/2013,6,3,9,Other,23,Yes,Yes,White,Male,34.008617,-118.494754,Mass,2013
64,Pinewood Village Apartment shooting,"Federal Way, Washington",4/21/2013,5,0,5,Other,27,No,Yes,Black,Male,47.3129607,-122.3393665,Mass,2013
65,Mohawk Valley shootings,"Herkimer County, New York",3/13/2013,5,2,7,Other,64,No,Yes,White,Male,43.045601,-74.984891,Mass,2013
66,Sandy Hook Elementary massacre,"Newtown, Connecticut",12/14/2012,27,2,29,School,20,Yes,No,White,Male,41.4123225,-73.31142358,Mass,2012
67,Accent Signage Systems shooting,"Minneapolis, Minnesota",9/27/2012,7,1,8,Workplace,36,Yes,Yes,White,Male,44.977425,-93.310408,Mass,2012
68,Sikh temple shooting,"Oak Creek, Wisconsin",8/5/2012,7,3,10,Religious,40,Yes,Yes,White,Male,42.8858503,-87.8631362,Mass,2012
69,Aurora theater shooting,"Aurora, Colorado",7/20/2012,12,70,82,Other,24,Yes,Yes,White,Male,39.706038,-104.820594,Spree,2012
70,Seattle cafe shooting,"Seattle, Washington",5/20/2012,6,1,7,Other,40,Yes,Yes,White,Male,47.6038321,-122.3300624,Mass,2012
71,Oikos University killings,"Oakland, California",4/2/2012,7,3,10,School,43,Yes,Yes,Asian,Male,37.8043808,-122.2708166,Mass,2012
72,Su Jung Health Sauna shooting,"Norcross, Georgia",2/21/2012,5,0,5,Other,59,Yes,Yes,Asian,Male,33.9412127,-84.2135309,Mass,2012
73,Seal Beach shooting,"Seal Beach, California",10/12/2011,8,1,9,Other,42,Yes,Yes,White,Male,33.741176,-118.1046356,Mass,2011
74,IHOP shooting,"Carson City, Nevada",9/6/2011,5,7,12,Other,32,Yes,Yes,Latino,Male,39.1637984,-119.7674034,Mass,2011
75,Tucson shooting,"Tucson, Arizona",1/8/2011,6,13,19,Other,22,Yes,Yes,White,Male,32.335941,-110.975132,Mass,2011
76,Hartford Beer Distributor shooting,"Manchester, Connecticut",8/3/2010,9,2,11,Workplace,34,No,Yes,Black,Male,41.798764,-72.570068,Mass,2010
77,Coffee shop police killings,"Parkland, Washington",11/29/2009,4,1,5,Other,37,Yes,No,Black,Male,47.15277,-122.467308,Mass,2009
78,Fort Hood massacre,"Fort Hood, Texas",11/5/2009,13,31,44,Military,39,,Yes,Other,Male,31.135557,-97.783664,Mass,2009
79,Binghamton shootings,"Binghamton, New York",4/3/2009,14,4,18,Other,41,Yes,Yes,Asian,Male,42.099802,-75.917723,Mass,2009
80,Carthage nursing home shooting,"Carthage, North Carolina",3/29/2009,8,3,11,Other,45,Yes,Yes,White,Male,35.333434,-79.414592,Mass,2009
81,Atlantis Plastics shooting,"Henderson, Kentucky",6/25/2008,6,1,7,Workplace,25,No,Yes,White,Male,37.76721,-87.5573742,Spree,2008
82,Northern Illinois University shooting,"DeKalb, Illinois",2/14/2008,5,21,26,School,27,Yes,Yes,White,Male,41.9294736,-88.7503647,Mass,2008
83,Kirkwood City Council shooting,"Kirkwood, Missouri",2/7/2008,6,2,8,Other,52,No,No,Black,Male,38.580093,-90.40691,Mass,2008
84,Westroads Mall shooting,"Omaha, Nebraska",12/5/2007,9,4,13,Other,19,Yes,No,White,Male,41.265719,-96.067495,Spree,2007
85,Crandon shooting,"Crandon, Wisconsin",10/7/2007,6,1,7,Other,20,,Yes,White,Male,45.5719072,-88.9028922,Mass,2007
86,Virginia Tech massacre,"Blacksburg, Virginia",4/16/2007,32,23,55,School,23,Yes,Yes,Asian,Male,37.2295733,-80.4139393,Mass,2007
87,Trolley Square shooting,"Salt Lake City, Utah",2/12/2007,6,4,10,Other,18,,,White,Male,40.7606467,-111.89109,Mass,2007
88,Amish school shooting,"Lancaster County, Pennsylvania",10/2/2006,6,5,11,School,32,No,Yes,White,Male,39.9589,-76.0806,Mass,2006
89,Capitol Hill massacre,"Seattle, Washington",3/25/2006,7,2,9,Other,28,No,Yes,White,Male,47.6229,-122.3165,Mass,2006
90,Goleta postal shootings,"Goleta, California",1/30/2006,8,0,8,Workplace,44,Yes,Yes,White,Female,34.425571,-119.866069,Mass,2006
91,Red Lake massacre,"Red Lake, Minnesota",3/21/2005,10,5,15,School,16,Yes,No,Native American,Male,47.876346,-95.0169401,Mass,2005
92,Living Church of God shooting,"Brookfield, Wisconsin",3/12/2005,7,4,11,Religious,44,Yes,Yes,White,Male,43.0605671,-88.1064787,Spree,2005
93,Damageplan show shooting,"Columbus, Ohio",12/8/2004,5,7,12,Other,25,Yes,Yes,White,Male,39.9622601,-83.0007065,Mass,2004
94,Lockheed Martin shooting,"Meridian, Mississippi",7/8/2003,7,8,15,Workplace,48,Yes,Yes,White,Male,32.410842,-88.634539,Mass,2003
95,Navistar shooting,"Melrose Park, Illinois",2/5/2001,5,4,9,Workplace,66,No,Yes,Black,Male,41.908163,-87.879908,Mass,2001
96,Wakefield massacre,"Wakefield, Massachusetts",12/26/2000,7,0,7,Workplace,42,Yes,Yes,White,Male,42.500429,-71.075913,Mass,2000
97,Hotel shooting,"Tampa, Florida",12/30/1999,5,3,8,Workplace,36,Yes,Yes,Latino,Male,27.966479,-82.570586,Spree,1999
98,Xerox killings,"Honolulu, Hawaii",11/2/1999,7,0,7,Workplace,40,Yes,Yes,Asian,Male,21.320063,-157.876462,Spree,1999
99,Wedgwood Baptist Church shooting,"Fort Worth, Texas",9/15/1999,8,7,15,Religious,47,Yes,Yes,White,Male,32.664511,-97.384246,Mass,1999
100,Atlanta day trading spree killings,"Atlanta, Georgia",7/29/1999,9,13,22,Workplace,44,Yes,Yes,White,Male,33.850116,-84.377839,Mass,1999
101,Columbine High School massacre,"Littleton, Colorado",4/20/1999,13,24,37,School,17,Yes,No,White,Male,39.604034,-105.074103,Mass,1999
102,Thurston High School shooting,"Springfield, Oregon",5/21/1998,4,25,29,School,15,Yes,No,White,Male,44.0462362,-123.0220289,Mass,1998
103,Westside Middle School killings,"Jonesboro, Arkansas",3/24/1998,5,10,15,School,11,No,No,White,Male,35.8209895,-90.6682606,Mass,1998
104,Connecticut Lottery shooting,"Newington, Connecticut",3/6/1998,5,1,6,Workplace,35,Yes,Yes,White,Male,41.6856325,-72.72983827,Mass,1998
105,Caltrans maintenance yard shooting,"Orange, California",12/18/1997,5,2,7,Workplace,41,No,Yes,Latino,Male,33.7877944,-117.8531119,Spree,1997
106,R.E. Phelon Company shooting,"Aiken, South Carolina",9/15/1997,4,3,7,Workplace,43,No,No,Black,Male,33.5598586,-81.721952,Mass,1997
107,Fort Lauderdale revenge shooting,"Fort Lauderdale, Florida",2/9/1996,6,1,7,Workplace,41,Yes,Yes,Black,Male,26.119269,-80.104119,Spree,1996
108,Walter Rossler Company massacre,"Corpus Christi, Texas",4/3/1995,6,0,6,Workplace,28,No,Yes,Other,Male,27.828025,-97.548198,Mass,1995
109,Air Force base shooting,"Fairchild Air Force Base, Washington",6/20/1994,5,23,28,Military,20,Yes,Yes,White,Male,47.61864486,-117.6483587,Mass,1994
110,Chuck E. Cheese's killings,"Aurora, Colorado",12/14/1993,4,1,5,Workplace,19,,,Black,Male,39.675599,-104.844845,Mass,1993
111,Long Island Rail Road massacre,"Garden City, New York",12/7/1993,6,19,25,Other,35,Yes,Yes,Black,Male,40.7267682,-73.6342955,Spree,1993
112,Luigi's shooting,"Fayetteville, North Carolina",8/6/1993,4,8,12,Other,22,No,Yes,White,Male,35.0529931,-78.8787058,Mass,1993
113,101 California Street shootings,"San Francisco, California",7/1/1993,9,6,15,Other,55,No,No,White,Male,37.792968,-122.397973,Mass,1993
114,Watkins Glen killings,"Watkins Glen, New York",10/15/1992,5,0,5,Other,50,Yes,Yes,White,Male,42.3810555,-76.8705777,Mass,1992
115,Lindhurst High School shooting,"Olivehurst, California",5/1/1992,4,10,14,School,20,No,Yes,White,Male,39.07868761,-121.5475762,Mass,1992
116,Royal Oak postal shootings,"Royal Oak, Michigan",11/14/1991,5,5,10,Workplace,31,Yes,Yes,White,Male,42.4894801,-83.1446485,Mass,1991
117,University of Iowa shooting,"Iowa City, Iowa",11/1/1991,6,1,7,School,28,,Yes,Asian,Male,41.6606893,-91.5302214,Spree,1991
118,Luby's massacre,"Killeen, Texas",10/16/1991,24,20,44,Other,35,No,Yes,White,Male,31.1171194,-97.7277959,Mass,1991
119,GMAC massacre,"Jacksonville, Florida",6/18/1990,10,4,14,Other,42,No,Yes,Black,Male,30.3321838,-81.655651,Mass,1990
120,Standard Gravure shooting,"Louisville, Kentucky",9/14/1989,9,12,21,Workplace,47,Yes,Yes,White,Male,38.2542376,-85.759407,Mass,1989
121,Stockton schoolyard shooting,"Stockton, California",1/17/1989,6,29,35,School,26,Yes,Yes,White,Male,37.9577016,-121.2907796,Mass,1989
122,ESL shooting,"Sunnyvale, California",2/16/1988,7,4,11,Workplace,39,Yes,Yes,White,Male,37.3688301,-122.0363496,Mass,1988
123,Shopping centers spree killings,"Palm Bay, Florida",4/23/1987,6,14,20,Other,59,Yes,Yes,White,Male,28.0331886,-80.6429695,Spree,1987
124,United States Postal Service shooting,"Edmond, Oklahoma",8/20/1986,15,6,21,Workplace,44,,Yes,White,Male,35.6672015,-97.42937037,Mass,1986
125,San Ysidro McDonald's massacre,"San Ysidro, California",7/18/1984,22,19,41,Other,41,Yes,Yes,White,Male,32.5520013,-117.0430813,Mass,1984
126,Dallas nightclub shooting,"Dallas, Texas",6/29/1984,6,1,7,Other,39,Yes,No,White,Male,32.925166,-96.838676,Mass,1984
127,Welding shop shooting,"Miami, Florida",8/20/1982,8,3,11,Other,51,Yes,Yes,White,Male,25.796491,-80.226683,Mass,1982
